site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
7af18ed5-9b46-4ca2-8fc7-f4a158ab6b70,Akkeshi-ko estuary and Akkeshi Bay - Japan,Japan,43.021,144.837,True,ILTER/DEIMS-SDR
18c5101c-60b1-4551-9c12-c9839dc3b958,Arikaree River NEON - United States of America,United States of America,39.75825,-102.4471,True,ILTER/DEIMS-SDR
7da245b4-d88c-41c9-91d1-f071602f0d95,"AusLTER - Upland Heath Swamps Plot Network - Dharawal National Park, Sydney Basin, NSW, Australia - Australia",Australia,-34.23,150.9,True,ILTER/DEIMS-SDR
b5addebc-807c-496e-9a27-0329908cd41e,Beaufort Lagoon Ecosystems LTER - United States of America,United States of America,71.32894,-156.56479,True,ILTER/DEIMS-SDR
58923a61-9633-4d06-b147-65d45d2919d3,Bedřichov catchment and reservoir - Czechia,Czechia,50.8306642,15.1507544,True,ILTER/DEIMS-SDR
e83a90a3-2fb4-49bc-8991-a1d5b017ae19,Belgian coastal waters and sand bank systems - Belgium,Belgium,51.464833,2.704444,True,ILTER/DEIMS-SDR
a4522718-17d6-471e-b4be-5ee87e46635b,Bencrom River - United Kingdom,United Kingdom,54.1573,-6.00247,True,ILTER/DEIMS-SDR
711168dc-c88f-4b80-ab56-bd2af272e251,Birkenes calibrated catchment - Norway,Norway,58.383467,8.237686,True,ILTER/DEIMS-SDR
afc73ef8-d5fc-477e-8c05-d98cb671ce76,Black Warrior River NEON - United States of America,United States of America,31.85388,-88.16122,True,ILTER/DEIMS-SDR
1b4a6b6c-45f0-4d58-8707-fbac095eed0f,Blacktail Deer Creek NEON - United States of America,United States of America,44.95011,-110.58715,True,ILTER/DEIMS-SDR
dc1d92be-7677-4bcb-8cab-6178a8132d07,Blue River NEON - United States of America,United States of America,34.44422,-96.6242,True,ILTER/DEIMS-SDR
2537a071-ded4-4810-a36e-9ad1abf188b9,Bonanza Creek LTER - United States of America,United States of America,64.739756182473,-148.25480126902,True,ILTER/DEIMS-SDR
2aedc444-7007-4d07-877c-0abf528b0ecd,Bornhoeved Lake District - Germany,Germany,54.099,10.24,True,ILTER/DEIMS-SDR
21b70229-06fd-4605-83de-49404f70bee7,Brigalow Catchment Study - Australia,Australia,-24.81624,149.796009,True,ILTER/DEIMS-SDR
8ce9373f-62f8-4eb9-a85f-e2caf5002ff9,CEN Boniface River Field Station - Canada,Canada,57.74778056,-76.16263333,True,ILTER/DEIMS-SDR
f0590348-da1d-47d7-b6b3-1ad36c157757,CEN Clearwater Lake Research Station - Canada,Canada,56.33777222,-74.61688333,True,ILTER/DEIMS-SDR
2907ca49-90e7-433c-b4e4-8ec2f5a19483,Caribou Creek NEON - United States of America,United States of America,65.15306,-147.50246,True,ILTER/DEIMS-SDR
5a288b80-1cc0-4db2-a1e1-c4f98f50d7be,Caribou-Poker Creeks Research Watershed - United States of America,United States of America,65.271,-147.268,True,ILTER/DEIMS-SDR
312fac70-04a7-4cab-8d03-68b1fe3192f4,Caribou-Poker Creeks Research Watershed NEON - United States of America,United States of America,65.15401,-147.50258,True,ILTER/DEIMS-SDR
